Namn	Id
Björnshult	SE_STA_CAMERA_Geni_4361_K1
Björndammen	SE_STA_CAMERA_Geni_4837_K1
Bjärlöv	SE_STA_CAMERA_Geni_4898_K1
Björboholm	SE_STA_CAMERA_Geni_4798_K1
Blankaholm	SE_STA_CAMERA_Geni_4055_K1
Blåsjöfjället	SE_STA_CAMERA_Geni_2332_K1
Bockara	SE_STA_CAMERA_Geni_4608_K1
Bogen	SE_STA_CAMERA_Geni_4343_K1
Bokenäs	SE_STA_CAMERA_Geni_4634_K1
Bokön	SE_STA_CAMERA_Geni_4655_K1
Bolhyttan	SE_STA_CAMERA_Geni_4348_K1
Borensberg	SE_STA_CAMERA_Geni_4927_K1
Borgholm	SE_STA_CAMERA_Geni_4621_K1
Borgunda	SE_STA_CAMERA_Geni_4960_K1
Borås - Grönhult	SE_STA_CAMERA_Geni_4040_K1
Botsmark	SE_STA_CAMERA_Geni_4629_K1
Botvaldevik	SE_STA_CAMERA_Geni_4971_K1
Brahehus	SE_STA_CAMERA_Geni_4958_K1
Brattby	SE_STA_CAMERA_Geni_4357_K1
Brattebro	SE_STA_CAMERA_Geni_1822_K1
Bredaryd	SE_STA_CAMERA_Geni_4304_K1
Brattmon	SE_STA_CAMERA_Geni_4614_K1
Bredhult	SE_STA_CAMERA_Geni_4379_K1
Bredsele	SE_STA_CAMERA_Geni_4439_K1
Bredåker	SE_STA_CAMERA_Geni_4670_K1
Broen	SE_STA_CAMERA_Geni_4469_K1
Brohagen	SE_STA_CAMERA_Geni_4917_K1
Brokhult	SE_STA_CAMERA_Geni_4654_K1
Brokind	SE_STA_CAMERA_Geni_4394_K1
Brotorpet	SE_STA_CAMERA_Geni_4733_K1
Brösarp	SE_STA_CAMERA_Geni_4521_K1
Bräkne-Hoby	SE_STA_CAMERA_Geni_4329_K1
Brottby	SE_STA_CAMERA_Geni_4780_K1
Bua	SE_STA_CAMERA_Geni_4688_K1
Brånan	SE_STA_CAMERA_Geni_4658_K1
Bunkris	SE_STA_CAMERA_Geni_4821_K1
Bureå	SE_STA_CAMERA_Geni_4726_K1
Burträsk	SE_STA_CAMERA_Geni_4631_K1
Byxelkrok	SE_STA_CAMERA_Geni_4420_K1
Bydalen	SE_STA_CAMERA_Geni_4517_K1
Bålsta	SE_STA_CAMERA_Geni_4881_K1
Bäckaskog	SE_STA_CAMERA_Geni_4075_K1
Bäckefors	SE_STA_CAMERA_Geni_4868_K1
Bäckesta	SE_STA_CAMERA_Geni_4775_K1
Bältarebo	SE_STA_CAMERA_Geni_4596_K1
Bäne	SE_STA_CAMERA_Geni_4472_K1
Bökhult	SE_STA_CAMERA_Geni_4584_K1
Bönhamn	SE_STA_CAMERA_Geni_4331_K1
Dalarö	SE_STA_CAMERA_Geni_214_K1
Dalbo	SE_STA_CAMERA_Geni_4854_K1
Dalby Ö	SE_STA_CAMERA_Geni_4929_K1
Dannemora	SE_STA_CAMERA_Geni_4722_K1
Delsjön	SE_STA_CAMERA_Geni_4462_K1
Derome	SE_STA_CAMERA_Geni_4496_K1
Deltavägen	SE_STA_CAMERA_Geni_4674_K1
Djupdal	SE_STA_CAMERA_Geni_4750_K1
Drottningholm	SE_STA_CAMERA_Geni_4872_K1
Dräling	SE_STA_CAMERA_Geni_4721_K1
Alingsås	SE_STA_CAMERA_Geni_4471_K1
Duvered	SE_STA_CAMERA_Geni_4485_K1
Ekenäslid	SE_STA_CAMERA_Geni_4387_K1
Dönstorp E20	SE_STA_CAMERA_Geni_4065_K1
Dörröd	SE_STA_CAMERA_Geni_4444_K1
Ekerö	SE_STA_CAMERA_Geni_4762_K1
Eda	SE_STA_CAMERA_Geni_4605_K1
Eket	SE_STA_CAMERA_Geni_4883_K1
Ekolsundsbron	SE_STA_CAMERA_Geni_4552_K1
Edsleskog	SE_STA_CAMERA_Geni_4302_K1
Ekeby	SE_STA_CAMERA_Geni_4904_K1
Edevågen	SE_STA_CAMERA_Geni_4751_K1
Emma	SE_STA_CAMERA_Geni_4533_K1
Ellenö	SE_STA_CAMERA_Geni_4493_K1
Eriksmåla	SE_STA_CAMERA_Geni_4048_K1
Enstaberga	SE_STA_CAMERA_Geni_4824_K1
Eringsboda	SE_STA_CAMERA_Geni_4657_K1
Ersnäs	SE_STA_CAMERA_Geni_4663_K1
Enånger	SE_STA_CAMERA_Geni_4432_K1
Fiskträsk	SE_STA_CAMERA_Geni_4415_K1
Fjellgime	SE_STA_CAMERA_Geni_4962_K1
Eslöv	SE_STA_CAMERA_Geni_4905_K1
Essingeleden - Västberga	SE_STA_CAMERA_Geni_4549_K1
Eskilstuna Ö	SE_STA_CAMERA_Geni_4555_K1
Flybo	SE_STA_CAMERA_Geni_4371_K1
Fjällnäs	SE_STA_CAMERA_Geni_4734_K1
Flyn	SE_STA_CAMERA_Geni_4514_K1
Fagerhult	SE_STA_CAMERA_Geni_4937_K1
Fagersanna	SE_STA_CAMERA_Geni_4355_K1
Flädje	SE_STA_CAMERA_Geni_4516_K1
Follingbo	SE_STA_CAMERA_Geni_4813_K1
Falkenberg	SE_STA_CAMERA_Geni_4468_K1
Forsbacka	SE_STA_CAMERA_Geni_4708_K1
Falköping	SE_STA_CAMERA_Geni_4687_K1
Farsta	SE_STA_CAMERA_Geni_4822_K1
Forshaga	SE_STA_CAMERA_Geni_4913_K1
Finnstuga	SE_STA_CAMERA_Geni_4749_K1
Forshällaån	SE_STA_CAMERA_Geni_4389_K1
Fastnäs	SE_STA_CAMERA_Geni_4341_K1
Forsmark	SE_STA_CAMERA_Geni_4002_K1
Forsmark2	SE_STA_CAMERA_Geni_4797_K1
Finspång	SE_STA_CAMERA_Geni_4096_K1
Fredrika	SE_STA_CAMERA_Geni_4133_K1
Fiskabäck	SE_STA_CAMERA_Geni_4707_K1
Frostagården	SE_STA_CAMERA_Geni_4332_K1
Angered	SE_STA_CAMERA_Geni_4507_K1
Fänforsen	SE_STA_CAMERA_Geni_4097_K1
Fiskhamnsmotet	SE_STA_CAMERA_Geni_4710_K1
Furuberg	SE_STA_CAMERA_Geni_4755_K1
Armsjön	SE_STA_CAMERA_Geni_2201_K1
Furudal	SE_STA_CAMERA_Geni_4814_K1
Färila	SE_STA_CAMERA_Geni_4759_K1
G/K Länsgräns Väg 29	SE_STA_CAMERA_Geni_4948_K1
Gagnbro	SE_STA_CAMERA_Geni_4505_K1
Fågelberget	SE_STA_CAMERA_Geni_4694_K1
Gunneryd	SE_STA_CAMERA_Geni_4383_K1
Fågelsta	SE_STA_CAMERA_Geni_4375_K1
Gallsäter	SE_STA_CAMERA_Geni_4676_K1
Fångsjöbacken	SE_STA_CAMERA_Geni_4508_K1
Gustavsberg	SE_STA_CAMERA_Geni_218_K1
Garsås	SE_STA_CAMERA_Geni_4808_K1
Galtsjön	SE_STA_CAMERA_Geni_4437_K1
Gustavsfors	SE_STA_CAMERA_Geni_4908_K1
Gysinge	SE_STA_CAMERA_Geni_4720_K1
Gyllene Uttern	SE_STA_CAMERA_Geni_4043_K1
Gevsjön	SE_STA_CAMERA_Geni_4924_K1
Gålsjö	SE_STA_CAMERA_Geni_4503_K1
Gårdstånga	SE_STA_CAMERA_Geni_4125_K1
Fällfors	SE_STA_CAMERA_Geni_4653_K1
Gällstad	SE_STA_CAMERA_Geni_4484_K1
Gålån	SE_STA_CAMERA_Geni_4675_K1
Gislaved	SE_STA_CAMERA_Geni_4598_K1
Gävle	SE_STA_CAMERA_Geni_4417_K1
Arkösund	SE_STA_CAMERA_Geni_4373_K1
Glugga	SE_STA_CAMERA_Geni_4803_K1
Gömman	SE_STA_CAMERA_Geni_4476_K1
Götsered	SE_STA_CAMERA_Geni_4120_K1
Göteborgsbacken, övre	SE_STA_CAMERA_Geni_4141_K1
Göteborgsbacken Nedre	SE_STA_CAMERA_Geni_4730_K1
Giltjaur	SE_STA_CAMERA_Geni_4801_K1
Glumslöv	SE_STA_CAMERA_Geni_4108_K1
Hammarbacken	SE_STA_CAMERA_Geni_4330_K1
Hammenhög V	SE_STA_CAMERA_Geni_4320_K1
Hallviken	SE_STA_CAMERA_Geni_4712_K1
Barkarby	SE_STA_CAMERA_Geni_4959_K1
Habolstorp	SE_STA_CAMERA_Geni_4374_K1
Halmstad	SE_STA_CAMERA_Geni_4794_K1
Hamnbacken Visby	SE_STA_CAMERA_Geni_4524_K1
Heby	SE_STA_CAMERA_Geni_4268_K1
Graninge	SE_STA_CAMERA_Geni_4716_K1
Hamnäs	SE_STA_CAMERA_Geni_4480_K1
Hellabacken	SE_STA_CAMERA_Geni_1820_K1
Hoforsbacken	SE_STA_CAMERA_Geni_4767_K1
Grillom	SE_STA_CAMERA_Geni_4740_K1
Hacksta	SE_STA_CAMERA_Geni_4832_K1
Herrefall	SE_STA_CAMERA_Geni_4318_K1
Hogdalsmotet	SE_STA_CAMERA_Geni_4438_K1
Helsingborg N	SE_STA_CAMERA_Geni_4131_K1
Handöl	SE_STA_CAMERA_Geni_4659_K1
Grinda	SE_STA_CAMERA_Geni_4833_K1
Hagsta	SE_STA_CAMERA_Geni_4419_K1
Grindmotet	SE_STA_CAMERA_Geni_4195_K1
Hinnakull	SE_STA_CAMERA_Geni_4511_K1
Holmsund	SE_STA_CAMERA_Geni_4699_K1
Horred	SE_STA_CAMERA_Geni_4498_K1
Hushaga	SE_STA_CAMERA_Geni_4932_K1
Hok	SE_STA_CAMERA_Geni_4589_K1
Hallandsåsen	SE_STA_CAMERA_Geni_4103_K1
Hultagård	SE_STA_CAMERA_Geni_4388_K1
Grindstugan	SE_STA_CAMERA_Geni_4877_K1
Gruvorna	SE_STA_CAMERA_Geni_4323_K1
Hallsbergs bangård	SE_STA_CAMERA_Geni_4920_K1
Huskvarna	SE_STA_CAMERA_Geni_4369_K1
Holafors/Näsåker	SE_STA_CAMERA_Geni_4739_K1
Hud	SE_STA_CAMERA_Geni_4300_K1
Humla	SE_STA_CAMERA_Geni_4481_K1
Holmfors 2	SE_STA_CAMERA_Geni_4871_K1
Hån	SE_STA_CAMERA_Geni_4368_K1
Gryttjesjön	SE_STA_CAMERA_Geni_4723_K1
Husum	SE_STA_CAMERA_Geni_4685_K1
Huveröd	SE_STA_CAMERA_Geni_4630_K1
Hundshult	SE_STA_CAMERA_Geni_4434_K1
Hägernäs	SE_STA_CAMERA_Geni_4856_K1
Huvdaby	SE_STA_CAMERA_Geni_4270_K1
Gränssjö	SE_STA_CAMERA_Geni_4414_K1
Hallstahammar	SE_STA_CAMERA_Geni_4771_K1
Hyttön	SE_STA_CAMERA_Geni_4016_K1
Hurva	SE_STA_CAMERA_Geni_4229_K1
Hål	SE_STA_CAMERA_Geni_4573_K1
Hällbydammen	SE_STA_CAMERA_Geni_4344_K1
Hållet	SE_STA_CAMERA_Geni_4004_K1
Hästveda	SE_STA_CAMERA_Geni_4528_K1
Gräshult	SE_STA_CAMERA_Geni_4719_K1
Höje	SE_STA_CAMERA_Geni_4747_K1
Hällestad	SE_STA_CAMERA_Geni_4593_K1
Gräsö	SE_STA_CAMERA_Geni_4765_K1
Högakusten	SE_STA_CAMERA_Geni_4829_K1
Hällnäs	SE_STA_CAMERA_Geni_4365_K1
Högfjällshotellet	SE_STA_CAMERA_Geni_2015_K1
Hökafältet	SE_STA_CAMERA_Geni_4731_K1
Hökaberg	SE_STA_CAMERA_Geni_4534_K1
Grödinge	SE_STA_CAMERA_Geni_4583_K1
Höganäs S	SE_STA_CAMERA_Geni_4909_K1
Härad	SE_STA_CAMERA_Geni_4554_K1
Hökmarksberget	SE_STA_CAMERA_Geni_4398_K1
Högsnäs	SE_STA_CAMERA_Geni_4497_K1
Irsta	SE_STA_CAMERA_Geni_4538_K1
Högåsen	SE_STA_CAMERA_Geni_4610_K1
Hörby	SE_STA_CAMERA_Geni_4951_K1
Gröndal	SE_STA_CAMERA_Geni_418_K1
Gullberg	SE_STA_CAMERA_Geni_4491_K1
Högbacka	SE_STA_CAMERA_Geni_4741_K1
Jeriko	SE_STA_CAMERA_Geni_4477_K1
Häradsbäck	SE_STA_CAMERA_Geni_4647_K1
Hörby N E22	SE_STA_CAMERA_Geni_4077_K1
Johannesberg	SE_STA_CAMERA_Geni_4761_K1
Jättendal	SE_STA_CAMERA_Geni_4724_K1
Gullspång	SE_STA_CAMERA_Geni_4391_K1
Järnforsen	SE_STA_CAMERA_Geni_4599_K1
Immetorp	SE_STA_CAMERA_Geni_4536_K1
Gullebo	SE_STA_CAMERA_Geni_4428_K1
Igelbäcken	SE_STA_CAMERA_Geni_4370_K1
Jordbron	SE_STA_CAMERA_Geni_1916_K1
Jävrebyn	SE_STA_CAMERA_Geni_4664_K1
Kalseröd	SE_STA_CAMERA_Geni_4692_K1
Junosuando	SE_STA_CAMERA_Geni_4812_K1
Gumhöjden	SE_STA_CAMERA_Geni_4611_K1
Härja	SE_STA_CAMERA_Geni_4895_K1
Jäkkvik	SE_STA_CAMERA_Geni_4364_K1
Härsängen	SE_STA_CAMERA_Geni_4064_K1
Gunnarn	SE_STA_CAMERA_Geni_4873_K1
Karlshamn	SE_STA_CAMERA_Geni_4638_K1
Ingasjön	SE_STA_CAMERA_Geni_4510_K1
Jörlanda	SE_STA_CAMERA_Geni_4385_K1
Hässleholm S	SE_STA_CAMERA_Geni_4317_K1
Kappelshamn	SE_STA_CAMERA_Geni_4737_K1
Järabacken	SE_STA_CAMERA_Geni_4363_K1
Adolfslund	SE_STA_CAMERA_Geni_4799_K1
Gunnarstorp	SE_STA_CAMERA_Geni_4625_K1
Killeberg	SE_STA_CAMERA_Geni_1115_K1
Kindsjön	SE_STA_CAMERA_Geni_4452_K1
Kitkiöjoki K	SE_STA_CAMERA_Geni_4816_K1
Kumla	SE_STA_CAMERA_Geni_4539_K1
Alskog	SE_STA_CAMERA_Geni_913_K1
Karlsvik	SE_STA_CAMERA_Geni_4405_K1
Järna	SE_STA_CAMERA_Geni_4564_K1
Kulla	SE_STA_CAMERA_Geni_4494_K1
Karesuando	SE_STA_CAMERA_Geni_4334_K1
Gunneby	SE_STA_CAMERA_Geni_4695_K1
Kasa	SE_STA_CAMERA_Geni_4382_K1
Kätkesuando	SE_STA_CAMERA_Geni_4815_K1
Kattisavan	SE_STA_CAMERA_Geni_4874_K1
Kullavik	SE_STA_CAMERA_Geni_4459_K1
Karlsbro	SE_STA_CAMERA_Geni_4952_K1
Kungsör	SE_STA_CAMERA_Geni_4543_K1
Kungsängen	SE_STA_CAMERA_Geni_4568_K1
Linnebäck	SE_STA_CAMERA_Geni_4324_K1
Kåtaviken	SE_STA_CAMERA_Geni_2453_K1
Kassmyra 2	SE_STA_CAMERA_Geni_4844_K1
Kärragärde	SE_STA_CAMERA_Geni_4119_K1
Kungsbacka	SE_STA_CAMERA_Geni_4463_K1
Kungälv	SE_STA_CAMERA_Geni_4390_K1
Lisskogsasen	SE_STA_CAMERA_Geni_4354_K1
Kvarntorp	SE_STA_CAMERA_Geni_4852_K1
Ljusne	SE_STA_CAMERA_Geni_4014_K1
Ljusdal	SE_STA_CAMERA_Geni_4758_K1
Kattleberg	SE_STA_CAMERA_Geni_4487_K1
Ljungan	SE_STA_CAMERA_Geni_4709_K1
Kerstinbo	SE_STA_CAMERA_Geni_4105_K1
Klintehamn	SE_STA_CAMERA_Geni_4559_K1
Kävlinge	SE_STA_CAMERA_Geni_4930_K1
Kullebo	SE_STA_CAMERA_Geni_4362_K1
Loftahammar	SE_STA_CAMERA_Geni_4523_K1
Ljungby	SE_STA_CAMERA_Geni_4404_K1
Klämman	SE_STA_CAMERA_Geni_4458_K1
Kila	SE_STA_CAMERA_Geni_4486_K1
Lohällan	SE_STA_CAMERA_Geni_4858_K1
Ljungbyholm	SE_STA_CAMERA_Geni_4408_K1
Litslena	SE_STA_CAMERA_Geni_4850_K1
Lossendammen	SE_STA_CAMERA_Geni_4099_K1
Kullsbjörken	SE_STA_CAMERA_Geni_4805_K1
Lojsta	SE_STA_CAMERA_Geni_4763_K1
Kävstabron	SE_STA_CAMERA_Geni_4673_K1
Lyrestad	SE_STA_CAMERA_Geni_4384_K1
Klockrike	SE_STA_CAMERA_Geni_4609_K1
Lönsboda	SE_STA_CAMERA_Geni_4836_K1
Lutton	SE_STA_CAMERA_Geni_4644_K1
Lomselenäs	SE_STA_CAMERA_Geni_4422_K1
Köinge	SE_STA_CAMERA_Geni_4466_K1
Kvikkjokk	SE_STA_CAMERA_Geni_4859_K1
Kvälleberg	SE_STA_CAMERA_Geni_4418_K1
Klöverträsk	SE_STA_CAMERA_Geni_4668_K1
Lövberga	SE_STA_CAMERA_Geni_4023_K1
Långsel	SE_STA_CAMERA_Geni_4776_K1
Köpmannebro	SE_STA_CAMERA_Geni_4269_K1
Luten	SE_STA_CAMERA_Geni_4865_K1
Mariedal	SE_STA_CAMERA_Geni_4495_K1
Ljurhalla	SE_STA_CAMERA_Geni_4863_K1
Kymbo	SE_STA_CAMERA_Geni_4376_K1
Lynghög	SE_STA_CAMERA_Geni_4512_K1
Marka	SE_STA_CAMERA_Geni_4853_K1
Markaryd	SE_STA_CAMERA_Geni_4957_K1
Knappåsen	SE_STA_CAMERA_Geni_4793_K1
Medstugan	SE_STA_CAMERA_Geni_4377_K1
Lövstad	SE_STA_CAMERA_Geni_4426_K1
Lövstabruk	SE_STA_CAMERA_Geni_4451_K1
Knixhult	SE_STA_CAMERA_Geni_4114_K1SONY
Masugnsbyn	SE_STA_CAMERA_Geni_4809_K1
Mehedeby	SE_STA_CAMERA_Geni_4545_K1
Marås	SE_STA_CAMERA_Geni_4351_K1
Malmö Ö	SE_STA_CAMERA_Geni_4869_K1
Martebo	SE_STA_CAMERA_Geni_4557_K1
Långvattnet	SE_STA_CAMERA_Geni_4680_K1
Kåbdalis	SE_STA_CAMERA_Geni_4412_K1
Mellansel	SE_STA_CAMERA_Geni_4682_K1
Mattmar K	SE_STA_CAMERA_Geni_4864_K1
Långviksvallen	SE_STA_CAMERA_Geni_4861_K1
Laganrasten	SE_STA_CAMERA_Geni_4950_K1
Mellansundet	SE_STA_CAMERA_Geni_4770_K1
Mårdsele	SE_STA_CAMERA_Geni_4442_K1
Kåge	SE_STA_CAMERA_Geni_4970_K1
Maskaur	SE_STA_CAMERA_Geni_4642_K1
Moraberg	SE_STA_CAMERA_Geni_4567_K1
Lagmansered	SE_STA_CAMERA_Geni_4840_K1
Låstad	SE_STA_CAMERA_Geni_4966_K1
Mantorp	SE_STA_CAMERA_Geni_4424_K1
Kolmården	SE_STA_CAMERA_Geni_4333_K1
Myggsjön	SE_STA_CAMERA_Geni_4123_K1
Mosås	SE_STA_CAMERA_Geni_4531_K1
Motala	SE_STA_CAMERA_Geni_4926_K1
Marieberg	SE_STA_CAMERA_Geni_4532_K1
Mariannelund	SE_STA_CAMERA_Geni_4049_K1
Knutshult	SE_STA_CAMERA_Geni_4367_K1
Merkenäs Ö	SE_STA_CAMERA_Geni_2551_K1
Mårtanberg	SE_STA_CAMERA_Geni_4490_K1
Läggesta	SE_STA_CAMERA_Geni_4305_K1SONY
Mörrum	SE_STA_CAMERA_Geni_4326_K1
Meselefors	SE_STA_CAMERA_Geni_4900_K1
Morshyttan	SE_STA_CAMERA_Geni_4857_K1
Motorp	SE_STA_CAMERA_Geni_4345_K1
Målerås	SE_STA_CAMERA_Geni_4934_K1
Landfjärden	SE_STA_CAMERA_Geni_4784_K1
Mörtnäs	SE_STA_CAMERA_Geni_4711_K1
Möcklesund	SE_STA_CAMERA_Geni_4641_K1
Kopparberg	SE_STA_CAMERA_Geni_4855_K1
Landskrona S	SE_STA_CAMERA_Geni_4940_K1
Missenträsk	SE_STA_CAMERA_Geni_4441_K1
Löddeköpinge	SE_STA_CAMERA_Geni_4912_K1
Krampebro	SE_STA_CAMERA_Geni_4756_K1
N Sunderbyn	SE_STA_CAMERA_Geni_4359_K1
Mölnbo	SE_STA_CAMERA_Geni_4134_K1
Mosjön 2	SE_STA_CAMERA_Geni_4662_K1
Målilla	SE_STA_CAMERA_Geni_4938_K1
Mossjön	SE_STA_CAMERA_Geni_4717_K1
Lanna	SE_STA_CAMERA_Geni_4530_K1
Mångsbodarna	SE_STA_CAMERA_Geni_4889_K1
Narken	SE_STA_CAMERA_Geni_4400_K1
Norr Rödeby	SE_STA_CAMERA_Geni_4395_K1
N Sandsjö	SE_STA_CAMERA_Geni_4594_K1
Koppången	SE_STA_CAMERA_Geni_4443_K1
Moholm	SE_STA_CAMERA_Geni_4880_K1
Lönnhöjden	SE_STA_CAMERA_Geni_4456_K1
Mångstorp	SE_STA_CAMERA_Geni_4601_K1
Nya Hovmantorp	SE_STA_CAMERA_Geni_4660_K1
Mon	SE_STA_CAMERA_Geni_4337_K1
Norrheden	SE_STA_CAMERA_Geni_4407_K1
Kristianstad	SE_STA_CAMERA_Geni_4314_K1
Nya Trelleborg	SE_STA_CAMERA_Geni_4827_K1
Nattavaara	SE_STA_CAMERA_Geni_4845_K1
Månsemyr	SE_STA_CAMERA_Geni_4455_K1
Lansån	SE_STA_CAMERA_Geni_4399_K1
Nya Korsbäcken	SE_STA_CAMERA_Geni_4558_K1
Nya Månkarbo	SE_STA_CAMERA_Geni_4546_K1
Nedre Sopporo	SE_STA_CAMERA_Geni_4887_K1
Nya Hjälmaresund	SE_STA_CAMERA_Geni_4580_K1
Norrhög	SE_STA_CAMERA_Geni_4509_K1
Månseryd	SE_STA_CAMERA_Geni_4588_K1
Munkedal	SE_STA_CAMERA_Geni_4440_K1
Nedansjö	SE_STA_CAMERA_Geni_4704_K1
Mora	SE_STA_CAMERA_Geni_4811_K1
Kroktorp	SE_STA_CAMERA_Geni_4515_K1
Nybro	SE_STA_CAMERA_Geni_4633_K1
Lappträsk	SE_STA_CAMERA_Geni_4781_K1
Lauker	SE_STA_CAMERA_Geni_4897_K1
Niemisel	SE_STA_CAMERA_Geni_4777_K1
Oskarshamn	SE_STA_CAMERA_Geni_4327_K1
Nötberget	SE_STA_CAMERA_Geni_4574_K1
Nysäter	SE_STA_CAMERA_Geni_4867_K1
Lavad	SE_STA_CAMERA_Geni_4626_K1
Nikkaluokta	SE_STA_CAMERA_Geni_4335_K1
Nydala	SE_STA_CAMERA_Geni_4592_K1
Oxie	SE_STA_CAMERA_Geni_4483_K1
Kråkenäsryd	SE_STA_CAMERA_Geni_4944_K1
Månsåsen	SE_STA_CAMERA_Geni_4665_K1
Nötte Backar	SE_STA_CAMERA_Geni_4153_K1
Nya Tingsryd	SE_STA_CAMERA_Geni_4648_K1
Ledinge	SE_STA_CAMERA_Geni_257_K1
Nyåker	SE_STA_CAMERA_Geni_4878_K1
Ockelbo	SE_STA_CAMERA_Geni_4754_K1
Porjus	SE_STA_CAMERA_Geni_4841_K1
Nygård	SE_STA_CAMERA_Geni_4715_K1
Njutånger	SE_STA_CAMERA_Geni_4745_K1
Rockneby	SE_STA_CAMERA_Geni_4410_K1
Pickarbo	SE_STA_CAMERA_Geni_4782_K1
Leipojärvi	SE_STA_CAMERA_Geni_4849_K1
Noppikoski	SE_STA_CAMERA_Geni_4890_K1
Riddarhällan	SE_STA_CAMERA_Geni_4666_K1
Nyhem	SE_STA_CAMERA_Geni_4671_K1
Bankekind	SE_STA_CAMERA_Geni_4392_K1
Nämforsen	SE_STA_CAMERA_Geni_4735_K1
Od	SE_STA_CAMERA_Geni_4686_K1
Putsered	SE_STA_CAMERA_Geni_4732_K1
Roma	SE_STA_CAMERA_Geni_4807_K1
Norane	SE_STA_CAMERA_Geni_4342_K1
Ruskträsk	SE_STA_CAMERA_Geni_4870_K1
Rotebro	SE_STA_CAMERA_Geni_4586_K1
Roparudden	SE_STA_CAMERA_Geni_4640_K1
Nykyrka	SE_STA_CAMERA_Geni_4826_K1
Riksgränsen	SE_STA_CAMERA_Geni_4308_K2
Backaryd	SE_STA_CAMERA_Geni_4910_K1
Okenberget/Kyrkdal	SE_STA_CAMERA_Geni_4499_K1
Påskallavik	SE_STA_CAMERA_Geni_4413_K1
Lenhovda	SE_STA_CAMERA_Geni_4637_K1
Lidaviken	SE_STA_CAMERA_Geni_4834_K1
Rosenholm	SE_STA_CAMERA_Geni_4639_K1
Näs	SE_STA_CAMERA_Geni_4561_K1
Norberg	SE_STA_CAMERA_Geni_4788_K1
Råddeby	SE_STA_CAMERA_Geni_4502_K1
Normaling	SE_STA_CAMERA_Geni_4307_K1
Ruskåsen	SE_STA_CAMERA_Geni_4338_K1
Ollsta	SE_STA_CAMERA_Geni_4504_K1
Alster	SE_STA_CAMERA_Geni_4454_K1
Raddetorp	SE_STA_CAMERA_Geni_4475_K1
Rådmansö	SE_STA_CAMERA_Geni_4529_K1
Riksgränsen	SE_STA_CAMERA_Geni_2519_K1
Näs/Fåker	SE_STA_CAMERA_Geni_4411_K1
Olseröd	SE_STA_CAMERA_Geni_4146_K1
Skillingaryd	SE_STA_CAMERA_Geni_4045_K1
Rimjokk	SE_STA_CAMERA_Geni_2529_K1
Lilla Hammarsundet	SE_STA_CAMERA_Geni_4851_K1
Röstesjön	SE_STA_CAMERA_Geni_4830_K1
Nässjö	SE_STA_CAMERA_Geni_4947_K1
Sirsjön	SE_STA_CAMERA_Geni_1827_K1
Råneå	SE_STA_CAMERA_Geni_4312_K1
Rätan	SE_STA_CAMERA_Geni_4679_K1
Nässundet	SE_STA_CAMERA_Geni_4922_K1
Lilleskog	SE_STA_CAMERA_Geni_4627_K1
Råsta	SE_STA_CAMERA_Geni_4098_K1
Rya	SE_STA_CAMERA_Geni_4885_K1
Skeppmora	SE_STA_CAMERA_Geni_4839_K1
Sissebäck	SE_STA_CAMERA_Geni_4436_K1
Räktforsen	SE_STA_CAMERA_Geni_4783_K1
Rälla	SE_STA_CAMERA_Geni_4942_K1
Skeneskog	SE_STA_CAMERA_Geni_4489_K1
Ringarum	SE_STA_CAMERA_Geni_4431_K1
Raftsjöhöjden	SE_STA_CAMERA_Geni_4506_K1
Norr Backe	SE_STA_CAMERA_Geni_4681_K1
Olofström	SE_STA_CAMERA_Geni_4646_K1
Skattebacka	SE_STA_CAMERA_Geni_4738_K1
Rydsnäs	SE_STA_CAMERA_Geni_4591_K1
Rörum	SE_STA_CAMERA_Geni_4272_K1
Lillhem	SE_STA_CAMERA_Geni_4473_K1
Rute	SE_STA_CAMERA_Geni_4562_K1
Rävemåla	SE_STA_CAMERA_Geni_4945_K1
Ristjärn	SE_STA_CAMERA_Geni_4352_K1
Strängstorp	SE_STA_CAMERA_Geni_427_K1
Röstånga	SE_STA_CAMERA_Geni_4522_K1
Rynge	SE_STA_CAMERA_Geni_4457_K1
Skärmarbod	SE_STA_CAMERA_Geni_4525_K1
Ransjö	SE_STA_CAMERA_Geni_4728_K1
Slättäng	SE_STA_CAMERA_Geni_4356_K1
Lillsel	SE_STA_CAMERA_Geni_4358_K1
Lillsjön	SE_STA_CAMERA_Geni_4965_K1
Risträsk	SE_STA_CAMERA_Geni_4902_K1
Röksberg	SE_STA_CAMERA_Geni_4595_K1
Smälingen	SE_STA_CAMERA_Geni_4804_K1
Rönnberg	SE_STA_CAMERA_Geni_4645_K1
Skuleberget	SE_STA_CAMERA_Geni_2208_K1
Spjute/Bjästa	SE_STA_CAMERA_Geni_4684_K1
Skogsta	SE_STA_CAMERA_Geni_4725_K1
S Berga	SE_STA_CAMERA_Geni_4449_K1
Ryssby k	SE_STA_CAMERA_Geni_4941_K1
Skröven	SE_STA_CAMERA_Geni_4846_K1
Rengsjö	SE_STA_CAMERA_Geni_4748_K1
Salem	SE_STA_CAMERA_Geni_4073_K1
Salmis	SE_STA_CAMERA_Geni_4310_K1
Smygehamn	SE_STA_CAMERA_Geni_4315_K1
Spjutmosjön	SE_STA_CAMERA_Geni_4010_K1
Snäre	SE_STA_CAMERA_Geni_4519_K1
Sagån	SE_STA_CAMERA_Geni_4541_K1
